phone_id,phone_number
3812,727 260 114
3813,692 023 284
3814,+48 502 761 128
3815,791 484 312
3816,+48 788 199 182
3817,+48 604 566 531
3818,+48 22 144 41 37
3819,+48 662 000 347
3820,+48 736 359 296
3821,517 706 763
3822,665 770 056
3823,+48 794 442 185
3824,604 831 685
3825,787 500 405
3826,663 825 803
3827,+48 32 149 62 19
3828,+48 571 334 182
3829,666 783 940
3830,+48 784 413 123
3831,+48 724 288 471
3832,+48 515 764 091
3833,+48 736 182 672
3834,723 627 608
3835,530 828 314
3836,+48 513 298 962
3837,+48 22 479 36 01
3838,536 493 105
3839,+48 724 722 179
3840,604 879 978
3841,+48 532 335 095
3842,+48 22 845 21 79
3843,782 591 899
3844,736 239 949
3845,+48 22 450 49 53
3846,799 363 728
3847,+48 698 108 401
3848,+48 881 846 508
3849,+48 690 146 787
3850,+48 603 881 086
3851,+48 536 523 293
3852,539 918 096
3853,+48 607 700 184
3854,22 071 99 94
3855,+48 729 011 495
3856,609 808 148
3857,+48 888 963 738
3858,660 086 200
3859,781 693 217
3860,+48 738 641 877
3861,+48 22 684 28 67
3862,+48 600 674 166
3863,+48 729 083 759
3864,+48 513 958 674
3865,+48 510 285 658
3866,+48 796 145 822
3867,884 512 246
3868,660 529 203
3869,+48 22 418 13 01
3870,692 058 884
3871,531 056 931
3872,+48 502 312 745
3873,+48 573 947 128
3874,+48 538 700 721
3875,883 883 866
3876,+48 739 623 845
3877,533 107 009
3878,+48 571 508 813
3879,731 798 964
3880,793 314 785
3881,730 220 132
3882,+48 889 804 321
3883,+48 661 545 128
3884,601 858 004
3885,500 501 875
3886,512 557 321
3887,22 369 46 75
3888,539 872 748
3889,+48 605 140 645
3890,737 048 812
3891,+48 508 224 744
3892,+48 503 054 308
3893,+48 22 754 47 37
3894,501 576 153
3895,+48 789 412 807
3896,+48 537 275 909
3897,737 651 636
3898,785 679 911
3899,697 433 689
3900,+48 22 168 02 82
3901,22 287 96 11
3902,606 784 636
3903,531 672 449
3904,+48 663 321 707
3905,32 754 11 42
3906,729 457 541
3907,+48 504 933 961
3908,+48 881 260 646
3909,504 361 273
3910,+48 666 701 967
3911,572 976 869
3912,513 436 689
3913,32 438 88 01
3914,534 388 752
3915,+48 726 086 919
3916,+48 501 673 681
3917,881 871 013
3918,698 595 412
3919,+48 602 014 660
3920,+48 22 301 16 31
3921,699 226 560
3922,+48 579 288 870
3923,+48 725 438 701
3924,782 359 636
3925,+48 32 646 68 75
3926,728 449 544
3927,+48 795 245 686
3928,+48 576 116 410
3929,516 340 584
3930,+48 32 419 31 22
3931,+48 575 305 893
3932,+48 22 805 14 33
3933,696 654 948
3934,+48 32 503 64 83
3935,+48 514 882 052
3936,+48 698 038 953
3937,+48 22 284 19 84
3938,+48 799 336 371
3939,+48 510 725 828
3940,+48 660 152 158
3941,880 776 505
3942,511 746 409
3943,516 043 862
3944,792 604 258
3945,+48 737 760 696
3946,+48 797 986 597
3947,32 656 75 57
3948,+48 571 373 536
3949,882 036 626
3950,32 835 42 02
3951,+48 530 463 572
3952,+48 32 648 71 88
3953,32 880 24 90
3954,+48 738 718 182
3955,662 422 234
3956,+48 726 914 107
3957,+48 32 154 13 37
3958,+48 790 823 703
3959,+48 536 243 286
3960,+48 799 451 247
3961,+48 22 634 40 25
3962,+48 32 254 11 48
3963,22 984 97 52
3964,22 953 01 99
3965,+48 795 966 035
3966,+48 506 882 401
3967,+48 22 118 89 97
3968,+48 605 801 268
3969,533 868 621
3970,+48 721 297 592
3971,517 722 824
3972,+48 692 315 852
3973,885 803 082
3974,+48 535 234 219
3975,+48 532 843 475
3976,+48 796 126 326
3977,+48 505 061 796
3978,+48 572 390 195
3979,512 158 083
3980,+48 513 596 885
3981,722 711 399
3982,738 654 731
3983,795 081 695
3984,+48 531 981 551
3985,+48 796 877 346
3986,+48 796 621 099
3987,+48 661 895 097
3988,668 415 218
3989,607 037 549
3990,506 776 603
3991,535 943 399
3992,+48 600 983 321
3993,+48 887 306 191
3994,780 291 281
3995,+48 886 718 129
3996,535 407 384
3997,+48 882 755 531
3998,+48 739 938 529
3999,+48 539 916 354
4000,+48 22 095 59 28
4001,+48 537 129 909
4002,609 870 216
4003,667 479 351
4004,+48 889 073 800
4005,664 188 474
4006,507 654 899
4007,+48 515 447 804
4008,+48 666 008 412
4009,575 310 370
4010,534 565 211
4011,508 300 225
4012,+48 660 167 142
4013,698 300 981
4014,+48 794 594 990
4015,+48 782 622 612
4016,500 700 367
4017,+48 575 199 862
4018,+48 22 020 51 90
4019,885 197 868
4020,32 538 17 97
4021,+48 22 382 28 58
4022,32 667 45 99
4023,503 646 274
4024,+48 579 481 620
4025,+48 728 556 570
4026,+48 660 513 801
4027,603 787 870
4028,+48 731 942 948
4029,787 987 517
4030,720 809 479
4031,885 738 807
4032,+48 503 298 706
4033,539 878 279
4034,880 665 062
4035,517 063 136
4036,+48 791 269 471
4037,518 618 538
4038,570 162 756
4039,+48 795 078 652
4040,784 015 944
4041,22 633 65 98
4042,+48 535 548 469
4043,+48 781 837 575
4044,+48 694 275 827
4045,514 156 463
4046,+48 516 176 486
4047,+48 609 680 770
4048,+48 32 475 20 48
4049,+48 664 066 332
4050,605 986 629
4051,+48 22 157 64 65
4052,+48 739 303 242
4053,+48 738 505 268
4054,575 544 896
4055,32 631 29 78
4056,575 385 830
4057,+48 500 596 761
4058,+48 32 670 00 02
4059,737 674 085
4060,+48 784 731 146
4061,+48 579 176 617
4062,+48 601 341 194
4063,+48 724 236 160
4064,+48 784 782 762
4065,+48 517 948 109
4066,+48 32 505 98 13
4067,+48 601 105 069
4068,+48 506 320 952
4069,519 153 415
4070,662 969 098
4071,+48 783 722 813
4072,786 090 360
4073,736 126 382
4074,+48 791 976 044
4075,666 385 146
4076,22 031 70 84
4077,+48 724 630 091
4078,+48 692 395 184
4079,572 300 909
4080,512 428 045
4081,880 696 656
4082,32 911 49 57
4083,723 167 870
4084,+48 518 935 021
4085,666 369 152
4086,+48 604 103 248
4087,783 311 209
4088,+48 539 060 656
4089,+48 791 318 741
4090,575 351 382
4091,724 368 062
4092,515 158 454
4093,698 366 749
4094,666 660 475
4095,+48 537 723 186
4096,+48 889 208 409
4097,+48 786 906 602
4098,531 600 252
4099,530 792 710
4100,+48 883 377 534
4101,+48 694 967 263
4102,791 762 435
4103,602 122 209
4104,+48 538 491 935
4105,602 956 188
4106,+48 512 955 388
4107,571 272 074
4108,510 904 545
4109,572 954 052
4110,22 787 35 44
4111,+48 602 166 879
4112,+48 32 508 54 22
4113,+48 692 031 376
4114,+48 512 499 112
4115,22 439 97 82
4116,699 891 572
4117,+48 791 768 718
4118,+48 22 272 15 44
4119,+48 517 268 832
4120,+48 513 636 335
4121,+48 538 342 710
4122,+48 507 686 443
4123,+48 794 111 429
4124,+48 606 143 880
4125,+48 22 312 05 94
4126,511 141 998
4127,697 822 654
4128,+48 500 188 053
4129,725 224 576
4130,32 738 06 81
4131,+48 728 222 216
4132,699 269 923
4133,+48 511 186 249
4134,+48 530 968 109
4135,+48 32 609 80 58
4136,+48 787 392 357
4137,+48 571 888 519
4138,698 820 921
4139,783 682 873
4140,+48 516 512 259
4141,+48 727 376 935
4142,+48 514 515 259
4143,538 049 712
4144,886 926 168
4145,721 619 810
4146,+48 737 494 851
4147,+48 797 834 278
4148,663 593 477
4149,+48 795 862 056
4150,+48 32 144 26 93
4151,+48 696 620 870
4152,+48 887 404 103
4153,+48 660 102 184
4154,663 628 229
4155,+48 694 925 078
4156,+48 789 774 903
4157,793 582 226
4158,+48 517 534 296
4159,691 518 068
4160,600 775 750
4161,+48 730 953 175
4162,512 379 210
4163,+48 784 903 969
4164,+48 723 385 653
4165,+48 32 591 09 20
4166,32 059 03 85
4167,+48 667 955 000
4168,+48 794 517 393
4169,696 494 698
4170,22 566 39 55
4171,796 036 508
4172,+48 787 890 396
4173,535 164 104
4174,+48 572 019 230
4175,886 758 570
4176,+48 662 380 049
4177,723 789 644
4178,886 868 391
4179,720 244 856
4180,32 387 51 88
4181,607 677 013
4182,+48 880 401 245
4183,+48 32 845 80 96
4184,+48 22 189 20 57
4185,606 366 613
4186,+48 734 114 101
4187,+48 604 923 143
4188,+48 880 626 375
4189,+48 727 311 883
4190,+48 782 578 029
4191,663 522 929
4192,738 855 045
4193,+48 698 664 243
4194,+48 502 418 585
4195,663 141 512
4196,+48 603 334 255
4197,887 054 674
4198,783 723 948
4199,539 827 012
4200,606 126 621
4201,506 522 338
4202,+48 22 316 85 51
4203,22 224 80 03
4204,+48 789 679 835
4205,+48 519 419 108
4206,+48 571 850 723
4207,+48 22 730 77 41
4208,503 125 963
4209,507 556 979
4210,+48 696 044 252
4211,578 711 980
4212,+48 517 075 297
4213,+48 667 271 859
4214,22 690 18 91
4215,+48 666 766 941
4216,+48 22 235 28 39
4217,+48 504 152 625
4218,+48 733 877 042
4219,+48 576 494 100
4220,786 488 396
4221,+48 669 999 803
4222,+48 602 077 984
4223,22 228 35 88
4224,733 084 752
4225,785 804 691
4226,+48 727 977 193
4227,726 001 239
4228,533 263 159
4229,507 831 019
4230,798 866 996
4231,+48 734 891 458
4232,32 411 49 39
4233,+48 32 228 49 65
4234,+48 500 656 199
4235,787 952 929
4236,783 487 497
4237,786 330 018
4238,734 604 695
4239,+48 886 552 212
4240,517 698 596
4241,+48 799 707 595
4242,535 147 131
4243,+48 508 647 050
4244,+48 575 771 078
4245,+48 788 475 154
4246,+48 799 748 519
4247,+48 22 779 52 53
4248,795 384 723
4249,+48 723 399 852
4250,+48 505 391 939
4251,32 068 66 04
4252,+48 692 707 901
4253,32 235 31 67
4254,+48 888 184 674
4255,+48 665 298 461
4256,786 206 477
4257,783 629 431
4258,883 071 696
4259,+48 788 319 693
4260,795 518 296
4261,+48 570 198 013
4262,731 777 232
4263,723 969 322
4264,+48 575 199 119
4265,+48 736 624 233
4266,728 996 050
4267,721 155 524
4268,+48 792 449 403
4269,+48 723 823 170
4270,662 835 978
4271,+48 32 020 73 41
4272,+48 885 267 125
4273,506 273 220
4274,+48 512 549 974
4275,+48 669 693 534
4276,+48 603 088 246
4277,780 301 129
4278,577 155 285
4279,534 460 268
4280,724 326 982
4281,786 283 634
4282,+48 668 131 091
4283,570 748 079
4284,22 028 47 15
4285,+48 732 663 360
4286,666 207 592
4287,603 565 104
4288,+48 514 268 049
4289,+48 721 904 719
4290,609 639 564
4291,+48 698 464 437
4292,+48 516 909 928
4293,501 103 735
4294,517 930 255
4295,+48 664 006 551
4296,+48 735 040 837
4297,606 431 118
4298,+48 576 442 817
4299,+48 530 966 364
4300,788 969 640
4301,726 481 621
4302,729 317 086
4303,+48 794 118 172
4304,601 372 372
4305,+48 577 784 165
4306,780 371 805
4307,+48 696 852 629
4308,+48 668 711 486
4309,+48 698 999 705
4310,+48 535 246 953
4311,+48 889 110 891
4312,696 732 418
4313,+48 661 860 161
4314,+48 728 556 848
4315,+48 576 397 956
4316,727 257 497
4317,+48 693 673 665
4318,+48 575 556 764
4319,738 529 787
4320,+48 794 748 841
4321,669 291 619
4322,32 148 48 53
4323,694 955 862
4324,22 720 49 69
4325,+48 794 291 871
4326,+48 531 439 608
4327,+48 32 907 38 96
4328,573 911 183
4329,+48 32 806 84 32
4330,+48 729 598 224
4331,536 919 252
4332,601 910 955
4333,+48 727 845 840
4334,514 227 314
4335,508 693 041
4336,888 016 020
4337,+48 22 229 81 20
4338,533 329 324
4339,+48 791 807 334
4340,+48 32 253 06 94
4341,+48 889 798 338
4342,+48 692 847 980
4343,608 931 107
4344,531 631 827
4345,+48 733 033 726
4346,501 978 769
4347,+48 609 249 173
4348,575 059 886
4349,511 284 362
4350,512 969 254
4351,661 783 623
4352,609 495 196
4353,+48 661 369 007
4354,+48 579 547 403
4355,724 735 728
4356,669 421 629
4357,+48 739 721 133
4358,+48 694 894 966
4359,691 502 959
4360,534 394 234
4361,+48 538 475 003
4362,573 170 984
4363,+48 537 002 921
4364,572 483 571
4365,+48 609 614 523
4366,+48 32 979 00 57
4367,888 647 523
4368,+48 571 494 018
4369,790 154 321
4370,+48 22 410 17 14
4371,660 904 153
4372,780 528 055
4373,791 795 166
4374,+48 516 195 246
4375,+48 32 665 20 96
4376,539 859 203
4377,+48 505 669 414
4378,727 523 700
4379,694 563 510
4380,+48 22 446 19 62
4381,+48 32 632 69 14
4382,+48 533 270 885
4383,795 080 649
4384,730 442 486
4385,570 756 596
4386,+48 881 004 312
4387,+48 666 356 246
4388,32 332 09 81
4389,508 552 743
4390,+48 32 993 06 64
4391,+48 727 866 534
4392,22 982 00 71
4393,+48 735 996 429
4394,511 750 813
4395,739 150 035
4396,573 142 331
4397,695 394 755
4398,600 109 414
4399,22 879 03 81
4400,698 292 804
4401,+48 690 771 026
4402,+48 602 302 217
4403,+48 886 513 166
4404,+48 572 106 768
4405,+48 604 646 338
4406,736 987 860
4407,880 722 502
4408,799 603 767
4409,514 448 512
4410,664 697 739
4411,+48 785 527 632
4412,32 933 98 90
4413,22 651 63 93
4414,515 454 596
4415,608 734 347
4416,+48 663 055 521
4417,738 657 234
4418,+48 22 472 60 46
4419,+48 881 483 124
4420,+48 576 978 292
4421,+48 791 058 750
4422,+48 605 505 833
4423,+48 22 682 19 22
4424,579 326 511
4425,+48 699 351 816
4426,+48 577 083 634
4427,32 097 15 32
4428,+48 889 934 579
4429,886 824 567
4430,781 461 800
4431,666 123 922
4432,693 918 863
4433,+48 791 320 601
4434,+48 512 024 729
4435,+48 720 036 444
4436,+48 602 512 709
4437,32 560 56 44
4438,720 322 758
4439,783 527 780
4440,601 288 234
4441,+48 22 887 23 18
4442,728 519 444
4443,+48 22 930 90 12
4444,727 288 991
4445,512 207 337
4446,+48 534 979 449
4447,+48 530 321 913
4448,+48 726 371 440
4449,669 279 575
4450,+48 22 078 58 26
4451,22 294 16 09
4452,507 715 630
4453,+48 571 839 885
4454,530 100 210
4455,+48 518 778 335
4456,+48 537 557 575
4457,+48 799 702 877
4458,721 611 662
4459,+48 798 206 270
4460,+48 795 649 924
4461,535 965 839
4462,+48 798 029 551
4463,882 724 860
4464,+48 22 414 90 86
4465,+48 881 167 816
4466,+48 722 010 984
4467,+48 665 535 972
4468,+48 536 352 302
4469,+48 692 490 745
4470,+48 724 642 997
4471,513 883 046
4472,+48 508 281 999
4473,+48 604 674 450
4474,600 193 149
4475,+48 512 713 870
4476,579 816 066
4477,+48 731 504 087
4478,661 889 538
4479,+48 531 447 027
4480,732 373 483
4481,+48 602 031 854
4482,728 122 515
4483,+48 572 588 065
4484,+48 735 598 729
4485,+48 32 055 23 12
4486,601 354 584
4487,782 657 813
4488,736 995 704
4489,+48 663 738 753
4490,+48 579 354 308
4491,+48 22 120 48 73
4492,691 194 743
4493,22 808 79 38
4494,789 933 068
4495,575 520 090
4496,+48 799 669 243
4497,699 936 109
4498,+48 22 668 49 77
4499,784 825 221
4500,+48 505 928 841
4501,22 617 48 52
4502,+48 608 929 946
4503,+48 738 601 344
4504,884 399 288
4505,+48 573 824 703
4506,+48 726 507 657
4507,+48 792 746 560
4508,32 414 25 71
4509,516 921 857
4510,507 702 972
4511,781 282 733
4512,+48 666 763 944
4513,+48 724 008 400
4514,+48 517 643 764
4515,500 618 957
4516,+48 699 216 925
4517,+48 515 601 579
4518,+48 691 253 254
4519,+48 22 036 57 54
4520,+48 724 690 020
4521,+48 32 005 75 67
4522,+48 787 294 643
4523,577 988 029
4524,727 123 390
4525,+48 22 982 11 64
4526,+48 881 754 040
4527,694 391 469
4528,+48 783 594 496
4529,+48 731 032 332
4530,787 557 439
4531,+48 660 962 156
4532,+48 504 827 949
4533,+48 663 495 779
4534,+48 730 113 392
4535,+48 661 438 666
4536,+48 512 760 586
4537,+48 785 533 372
4538,785 519 161
4539,507 298 073
4540,887 988 387
4541,+48 514 594 038
4542,730 383 736
4543,+48 736 048 023
4544,+48 729 681 209
4545,+48 661 714 623
4546,+48 797 871 706
4547,735 393 024
4548,727 279 992
4549,888 077 765
4550,735 572 817
4551,+48 792 536 201
4552,+48 795 529 039
4553,720 904 962
4554,+48 579 672 352
4555,889 905 210
4556,505 850 291
4557,+48 22 658 67 88
4558,660 345 870
4559,+48 32 657 26 30
4560,32 723 68 32
4561,+48 22 167 28 05
4562,+48 600 215 128
4563,668 119 283
4564,+48 722 589 232
4565,+48 22 566 29 26
4566,+48 22 971 12 11
4567,+48 732 496 122
4568,797 341 579
4569,795 616 101
4570,+48 664 157 846
4571,739 710 685
4572,786 763 420
4573,578 778 971
4574,882 779 236
4575,+48 538 565 528
4576,+48 739 134 920
4577,+48 32 409 38 45
4578,721 655 827
4579,780 296 914
4580,576 263 518
4581,665 412 275
4582,+48 32 095 81 22
4583,662 208 712
4584,735 100 127
4585,513 586 764
4586,+48 732 982 739
4587,791 590 549
4588,+48 732 311 970
4589,576 570 185
4590,+48 782 854 591
4591,+48 736 007 381
4592,508 980 735
4593,789 962 601
4594,+48 799 794 729
4595,790 433 629
4596,579 603 024
4597,+48 533 248 541
4598,+48 796 754 461
4599,885 121 149
4600,725 782 560
4601,693 007 914
4602,538 104 888
4603,512 478 245
4604,883 217 131
4605,+48 691 549 178
4606,+48 512 251 547
4607,22 199 17 37
4608,+48 662 270 286
4609,605 476 886
4610,694 635 055
4611,+48 22 761 82 80
4612,+48 781 618 882
4613,+48 503 386 458
4614,+48 536 432 867
4615,609 305 185
4616,+48 32 793 08 18
4617,+48 32 368 88 49
4618,537 082 999
4619,784 510 929
4620,+48 32 442 90 83
4621,22 686 16 22
4622,535 038 321
4623,+48 514 455 379
4624,+48 575 608 602
4625,+48 795 397 580
4626,+48 738 538 847
4627,539 775 616
4628,738 560 876
4629,+48 797 717 303
4630,+48 664 014 285
4631,787 780 198
4632,+48 880 265 742
4633,+48 723 151 139
4634,+48 735 194 851
4635,+48 889 353 113
4636,+48 532 445 268
4637,692 375 674
4638,+48 32 302 35 35
4639,575 535 160
4640,+48 790 615 946
4641,+48 886 389 548
4642,501 062 285
4643,518 232 073
4644,+48 783 278 649
4645,+48 573 564 459
4646,+48 662 760 133
4647,785 842 979
4648,+48 508 488 374
4649,+48 22 934 99 84
4650,889 611 647
4651,532 568 753
4652,538 277 615
4653,735 712 159
4654,517 719 108
4655,+48 698 289 895
4656,780 759 579
4657,666 610 275
4658,661 079 981
4659,+48 537 384 464
4660,797 999 585
4661,538 158 698
4662,+48 502 156 990
4663,600 394 354
4664,508 028 852
4665,790 364 152
4666,+48 578 914 856
4667,782 040 098
4668,+48 732 908 218
4669,+48 578 790 590
4670,32 313 36 01
4671,503 268 260
4672,+48 734 532 133
4673,+48 889 649 647
4674,32 858 49 99
4675,660 858 402
4676,+48 663 327 392
4677,785 410 258
4678,501 043 804
4679,880 601 299
4680,723 550 008
4681,+48 788 504 642
4682,32 213 18 89
4683,+48 533 897 783
4684,+48 729 203 295
4685,799 207 507
4686,669 832 798
4687,530 317 320
4688,+48 32 975 10 74
4689,+48 533 171 701
4690,662 542 248
4691,32 571 94 03
4692,+48 608 027 286
4693,695 990 685
4694,+48 516 258 085
4695,+48 608 330 497
4696,734 201 576
4697,+48 885 844 489
4698,+48 22 522 02 04
4699,+48 606 890 876
4700,512 051 251
4701,724 972 008
4702,880 946 376
4703,+48 600 623 016
4704,22 625 79 43
4705,724 532 285
4706,+48 22 499 33 58
4707,+48 574 433 242
4708,+48 576 777 655
4709,536 115 330
4710,880 904 052
4711,+48 532 026 291
4712,530 512 092
4713,662 858 486
4714,734 762 170
4715,+48 579 765 759
4716,607 322 092
4717,608 218 005
4718,+48 536 117 748
4719,507 123 916
4720,+48 792 872 550
4721,534 844 097
4722,+48 888 842 341
4723,+48 535 437 158
4724,+48 506 876 253
4725,22 150 72 11
4726,+48 506 691 644
4727,698 033 761
4728,+48 796 935 430
4729,512 044 495
4730,+48 798 535 628
4731,+48 667 834 020
4732,502 191 641
4733,737 537 194
4734,+48 506 210 834
4735,535 892 080
4736,+48 728 076 871
4737,32 119 61 42
4738,+48 510 258 944
4739,576 039 213
4740,+48 795 923 430
4741,516 811 958
4742,+48 799 526 075
4743,+48 577 418 743
4744,+48 533 297 837
4745,791 483 147
4746,799 963 714
4747,+48 792 822 594
4748,660 965 444
4749,573 604 558
4750,+48 730 039 485
4751,+48 733 579 127
4752,+48 885 167 932
4753,+48 698 221 510
4754,793 056 414
4755,507 296 648
4756,732 390 692
4757,+48 720 272 562
4758,786 280 586
4759,+48 535 967 824
4760,789 098 913
4761,+48 786 813 893
4762,734 626 162
4763,+48 32 222 26 10
4764,698 923 277
4765,506 036 642
4766,698 440 164
4767,+48 662 407 892
4768,32 654 99 56
4769,+48 887 907 081
4770,+48 737 589 729
4771,784 616 797
4772,694 265 788
4773,887 233 783
4774,535 615 148
4775,532 944 192
4776,531 983 361
4777,+48 731 345 475
4778,+48 32 957 07 93
4779,+48 725 321 235
4780,+48 531 957 169
4781,+48 516 886 187
4782,+48 886 336 440
4783,502 194 660
4784,605 360 150
4785,+48 737 582 323
4786,577 083 752
4787,+48 519 705 764
4788,+48 788 993 698
4789,724 557 074
4790,519 737 537
4791,+48 513 112 209
4792,734 591 485
4793,608 471 882
4794,+48 888 850 247
4795,+48 880 798 063
4796,+48 602 040 779
4797,794 126 667
4798,880 410 095
4799,+48 736 175 605
4800,+48 669 448 710
4801,730 627 271
4802,+48 791 719 064
4803,579 532 424
4804,+48 530 201 153
4805,880 365 601
4806,530 421 841
4807,+48 32 135 12 56
4808,+48 669 929 535
4809,+48 32 691 31 75
4810,516 483 556
4811,32 412 94 50
4812,+48 534 559 211
4813,+48 732 427 829
4814,+48 530 357 928
4815,695 565 883
4816,+48 661 430 054
4817,+48 724 198 965
4818,+48 721 009 218
4819,+48 786 452 222
4820,32 807 86 69
4821,+48 735 897 373
4822,605 714 550
4823,+48 608 860 611
4824,32 164 23 67
4825,663 123 231
4826,+48 664 780 770
4827,+48 699 248 056
4828,+48 693 493 931
4829,+48 32 541 00 05
4830,661 320 476
4831,32 447 63 24
4832,726 418 655
4833,+48 32 265 26 49
4834,+48 694 173 619
4835,722 075 502
4836,515 259 248
4837,539 175 826
4838,+48 720 896 121
4839,+48 781 069 370
4840,+48 736 507 630
4841,511 409 041
4842,665 137 237
4843,797 026 335
4844,+48 509 611 994
4845,+48 789 283 096
4846,32 049 28 17
4847,575 798 548
4848,532 444 136
4849,699 721 966
4850,792 841 536
4851,+48 732 857 875
4852,+48 577 288 327
4853,22 868 69 81
4854,661 453 129
4855,510 563 665
4856,+48 662 242 356
4857,+48 889 413 703
4858,+48 663 477 665
4859,+48 572 779 942
4860,694 280 557
